DE PK 32
QA IN 13
MU US 24
AT SE 29
NO CZ 12
LU PA 7
HK VN 7
MY MN 7
IL ES 15
CN ES 21
CN DE 81
IL BR 8
AE KW 9
QA EG 8
NO RO 11
MU KE 7
GR RS 7
SG GH 7
AU AR 19
IT KW 8
CN BR 24
TH GB 8
IL MX 7
ES EG 16
HK ZA 8
BH TR 6
CL EC 16
RO BG 7
VG CH 12
IL CN 11
IN KE 12
RU KG 11
FI KR 10
BB DO 6
NO ID 7
AU TT 8
BR VG 15
ES JP 18
QA MU 6
KY SC 6
DK SI 10
VG SL 6
WS KY 6
FR ZW 6
CA PL 22
MT SE 6
CN NO 8
MH GR 6
DE QA 23
FR GY 6
BB PA 6
GB BO 12
BB MU 6
QA IT 7
VG PH 6
AT AE 11
ES TN 11
TW BN 6
NL UY 13
CA HU 12
FR NE 7
IT PE 29
KR IL 6
VG BR 10
AE NL 22
CN RU 10
IT PA 12
IT SV 6
EG KW 6
RU BG 11
ES SE 36
FR CG 12
LB SY 7
IN IE 13
KR IN 12
ZA SL 8
NZ BM 6
NL CI 7
CH PG 8
CN IE 10
CN ID 12
TN QA 6
DK TN 6
FI CO 6
CN CA 28
NZ CL 6
BH SA 8
AR EC 6
CY NO 9
DE EG 45
ES KZ 9
VG RU 9
ES FI 16
AU LR 12
FR TT 6
RU RO 10
CH LT 17
HU BG 6
SE PA 6
CY IN 28
MT IT 6
RU IE 7
CH GT 14
AT BR 19
BE CO 9
LB JO 6
GB BZ 6
SG FI 8
NO MU 7
PL FR 11
IE LV 6
PH US 23
SG AT 8
AT IN 24
EG QA 6
JP UA 8
KR BM 6
IT KR 18
MU MV 6
AE FR 15
HK PL 6
EE BG 6
FR BB 9
IT MY 15
IL CA 13
FR EC 8
CN CH 21
PL IT 17
AR VE 8
LU BW 6
BE EG 10
DE KZ 28
GB TG 6
JP KE 8
IT MU 8
GB KN 6
GR NL 7
BS CH 7
ID MY 8
NL BB 7
ZA NZ 8
VG HT 6
VG MM 6
LY JO 6
BE MH 8
NL VN 11
FR SC 6
JP MO 6
BM BH 6
BM PK 12
CZ DE 23
MT RO 7
SA AE 12
ZA BR 23
NO TW 6
ZA UG 10
HU SI 6
NO CO 12
QA BM 6
TW BZ 6
MX AR 11
DE UY 27
IN MH 6
JP GH 8
PL BE 11
ES AE 17
CZ RU 10
FI UA 8
CH VE 21
ZA DE 27
TH NL 6
CZ AT 5
NO MX 16
PT TR 8
MY LR 8
LU LT 6
BR PT 10
AU NG 5
KY PE 7
NL RW 8
JP CY 11
HR LR 5
KZ RU 18
GB GY 5
FR KM 6
ZA RW 7
CH MD 9
ZA CN 22
UY BR 15
BE VN 9
NL OM 9
AT LT 6
FI RS 7
GR HK 5
JP KH 6
CN ZA 10
VG CA 15
TW PA 5
LY EG 5
CY SK 13
NO RU 17
MT IE 6
BE BS 5
VG IN 17
SE ZW 5
CH BA 12
FI MT 5
MH LU 5
CY LU 10
MX GB 10
GB GN 5
IN HU 8
SI BG 5
PT GR 5
CO KY 5
IN BR 32
FI PH 5
DE GE 8
CH PK 13
AE IE 7
AU DK 15
ES SA 18
AT CO 8
ZA KY 13
KY IT 10
FR MH 5
CH GH 12
NO ZA 14
IT BA 15
JP GT 9
US PY 21
GB CD 6
NZ DE 13
FI BM 5
MT US 7
NL SV 13
IN PL 19
PK MY 9
PT MT 11
TH BM 5
AU NO 9
NL KW 7
NL JO 6
IL CL 5
BM SC 5
FR GQ 5
RU EE 6
VG PE 5
KY BS 5
MY VN 5
CL US 16
AU CO 16
DK EG 9
BM MA 8
CH DO 12
KR TH 6
CA CY 15
PH PA 5
KR RU 6
TW MX 15
KW MY 5
AT HK 11
AE TH 6
AE AU 11
IN JP 16
VG JP 5
AR PE 6
HU UA 6
ZA ET 8
PA MX 5
PG AU 8
US LC 21
AT ZA 12
TW CA 16
KY AE 6
IN SA 10
DK BW 5
NO VN 5
US KZ 32
MY JP 7
IL CO 5
MX CL 8
KY DK 5
FI QA 5
HK BB 5
SG RU 9
MY LU 5
CH MO 8
GA FR 8
HU PL 13
RU SE 5
CO FR 9
AR KY 5
HU MK 5
KY UY 5
FR MN 5
LU EC 6
SG BH 5
PT MX 9
CZ ES 12
ES MY 14
KW TN 5
CN AT 12
KE MU 5
RU MD 5
IE RS 5
MY QA 5
TR EG 5
US HN 24
DE JO 10
BH QA 5
TW IN 24
NL BS 9
MT LU 5
NL QA 14
SE MM 5
MH CY 8
AT BY 6
CH MM 8
IE BS 8
IE HR 5
KR DE 10
JP BN 8
KY NZ 6
JP BG 6
FI EG 5
ZA RO 5
NO KR 10
CA PG 7
MX PE 9
LK GB 5
DE VN 24
VG BS 5
VG DE 18
SI RU 5
CY AT 8
ES NO 21
FR BA 6
DE MK 14
IN PT 7
ES HR 14
ID HK 5
FR MK 6
NL MZ 12
DE TG 8
KY ES 9
MT AU 7
TW ID 5
JP MZ 7
IN SE 16
NZ NL 13
DK QA 5
GB MD 8
AU CY 17
ZA JP 10
PT MA 10
FI IL 5
IT ID 9
JP OM 10
QA IQ 5
RU BE 9
BM CZ 7
FI BG 5
QA LB 5
AE NG 7
VG RS 5
JO BH 5
FI PE 6
DE LK 21
NL BA 14
SK AT 9
MH HK 5
MU LR 5
AE IQ 8
AU ML 9
BR BS 7
NO AE 8
CA DO 9
IE PE 8
LU SV 5
LU DO 5
MH BE 6
CN PE 7
RS BA 8
BE KE 10
CH MG 5
ID NL 5
KE MZ 4
DE BA 24
HU MT 4
QA SY 4
LY GB 4
KY CA 9
ZA BH 4
BR DK 5
FR CD 4
HR NL 5
DE VE 22
RU AE 6
MT VG 4
US BO 37
AT NO 8
NL NI 9
GB AI 5
CZ TR 7
IE GT 7
BE GH 5
CH TN 11
KY AR 4
SE VE 8
VN SG 4
MX GT 9
AU SL 6
VG BB 4
SA JO 8
MU IT 7
JP KZ 8
GB GM 4
ES TT 4
SG PK 6
TW BR 9
EE BY 4
AR ES 8
BS HK 4
AE MV 6
KY VN 4
AU SB 7
QA NL 4
CL PY 4
BR BM 7
US MZ 16
MX CA 7
AE DE 11
BW KE 4
EE FI 7
ZW ZM 4
CI FR 5
PA BR 8
PL BG 9
BM UY 4
KW MU 4
CH CI 9
BW MZ 4
FR CF 4
AU MZ 9
ES BH 5
VG PT 4
HK NG 4
BR HU 6
AR MX 6
NO BH 5
IL PE 4
MT CL 4
SG CI 4
GR LU 4
IL VG 4
PH BM 4
NZ PG 4
IN MT 7
BE AE 20
AT EE 6
GB KG 4
LR ES 5
HK IL 4
TW SC 4
CH LR 6
IL PL 7
ZA SC 6
DK VG 7
NL PG 7
CY CH 12
SG BB 4
SE LR 4
RU SG 5
DE MZ 7
KE GH 4
KW PK 4
NO MZ 4
NL KZ 16
BR PY 6
NO EG 5
SE UY 8
GB SB 4
KW CN 27
BE TN 4
BM MM 4
NZ VU 4
ZW MW 6
MU MH 4
EG GB 7
IN CL 7
BE PA 9
AE AT 5
CL VG 4
AU IL 5
PH KY 4
HK GR 4
PT ZA 9
KY SE 7
AU WS 8
GB DZ 8
NL SN 4
AE TW 4
BR AO 6
SG JM 4
CO DO 7
MT DK 4
PA BM 4
AU VN 7
BR FR 13
FI NZ 5
SE LK 7
EG AE 4
AU RO 9
MU SL 4
CN FI 5
ES JM 7
VG ES 5
BH EG 4
CL GT 6
CA BF 4
ZA MT 11
BS MX 5
SG CZ 8
MU TW 4
OM MU 4
NO QA 4
ZA ML 5
AE CN 15
TT BB 4
DE KE 21
AU LA 10
CO CL 9
CA MN 7
AU GT 4
GB CV 4
BR DO 10
NZ JP 5
CH NI 6
BS NL 6
AT AU 15
SE BA 7
KW IN 10
LU BA 6
MU LK 4
VG BE 9
TR MT 4
MY NZ 7
GB DJ 4
US SC 9
LB SD 4
GB CM 7
GR FR 5
DK HR 8
MY TR 5
ID MU 4
SE BW 7
KY BE 6
ES MZ 5
CH KZ 15
AU EC 11
UY ES 7
CN TH 14
FI MZ 4
FI IS 4
BB LC 4
HK BR 11
KR CH 4
HK TR 4
NG ZA 4
IS NL 6
TH KH 4
IT EC 8
NZ BR 5
BB IE 4
FI SI 6
MY BR 11
TW IT 5
NG RW 4
KR IE 5
MX UY 5
LU PK 5
MY MO 4
AT TH 5
QA CH 7
PH MY 4
IT LV 5
BA RS 4
DK EC 4
AE CA 12
RU HK 10
GB BA 7
IE UA 4
HK AE 5
CA CZ 7
RU AO 5
PT KY 10
CL CN 6
MU BI 4
BH SG 4
DE TN 16
BG RS 4
ID AE 4
RU HR 4
BE AO 4
GB WS 4
ES CU 6
FR MM 5
MX SV 7
AU BD 5
TH US 22
ES AO 7
LU RW 4
KR CA 9
MY SC 4
DK MH 7
MY KH 4
VG CL 4
ID US 5
QA MV 4
AU ZW 6
HR MH 4
DK GE 4
ES PH 5
BM BW 4
LU LR 4
TR IL 7
LK IN 15
HK LA 4
CY HR 6
FI MA 5
RU DE 24
KR BR 5
HK DE 24
ZA AT 9
BM KZ 5
NO GH 4
BM MN 4
RU MN 6
SG MT 4
CH JO 8
SG LV 4
NG BJ 4
AE OM 9
GB SN 4
QA TR 5
NZ TW 4
US BN 9
TW RU 4
IE MA 4
FR MR 6
CH MK 7
AT TW 4
SI SK 4
NL MD 7
IL IN 13
BE ID 6
SA EG 8
PL BY 7
BS US 19
SI AT 5
NZ FR 6
US AL 10
VG UY 5
LC JM 4
TW CZ 8
BH IQ 4
PA HN 5
EE IT 4
CA GY 5
NL AZ 5
CN IL 9
CA KE 4
IN PA 7
WS MU 4
TN LB 4
FR PG 4
DK UA 8
TW NZ 4
PH SG 4
SI HU 4
DE BD 10
SI DE 5
US MN 8
SI CZ 5
IR GB 5
NL BD 4
IN EG 7
HK DK 4
MA CI 5
ES LB 4
IE DM 4
DE DO 16
CH SA 21
IN AT 6
DE BY 10
QA JO 3
BE NZ 5
AR BR 8
MA GB 3
HK BH 3
HK RU 4
BB US 9
TR US 7
ZA LR 7
NL ET 4
CH KH 8
NG UG 3
NO BJ 3
SG KH 3
BB HK 3
NZ BE 8
HK RO 4
US TN 18
QA PK 5
NZ MY 3
AT MX 15
FR TZ 4
GT MX 3
AI HK 3
BA HR 3
TW PL 6
BE HR 8
BE RW 5
NL SL 3
TR AT 5
VG PL 3
MU LU 3
AU MA 7
KW ZA 5
KW BE 6
PT HU 6
IN TR 6
CN WS 4
IT SA 17
GB VU 3
BF BJ 3
MY DK 4
BE BH 3
CA AL 3
LU AL 3
GB GD 3
CY SE 4
TH JP 3
HK LT 3
NZ CH 3
IT ET 4
GB LA 3
VG DK 3
BB ER 3
TN EG 3
MU NZ 3
KW MT 3
CO ES 8
CO NL 4
BE PG 3
SG ZM 3
DK MK 3
FI LK 3
VG MX 4
NL PY 6
CH TZ 3
AU GR 3
DE NG 14
MX CO 11
KW DE 13
ZW KE 3
DK BH 3
PT CL 7
NG CD 3
SA KR 6
CA JM 3
JP KW 4
FR OM 4
PL US 16
NO TO 3
HR HU 4
JP MA 6
ZA ES 8
JO SA 3
LU ID 3
RU SI 3
VG GR 3
PA AU 6
RU GE 4
LU TG 3
DE BB 5
KW LU 3
US UZ 5
PE PA 3
CO AR 5
IN NG 3
BS UY 3
FR BO 4
GR MD 3
AE ET 3
DK MD 3
BM UA 3
QA ID 3
DE CM 5
BH TN 3
RS MK 3
MY IE 5
US SN 11
PT PE 3
FI BH 3
MU TH 3
TW AE 3
CO SV 3
CA PK 6
LY BH 3
CA EC 5
MY SB 3
BM SK 3
IN PH 9
CN PA 6
PA CL 5
DE AL 9
EE SE 4
CA VN 3
VG KR 3
VG ZW 3
GB BJ 3
DK CY 17
NZ QA 4
GE IL 3
AT LY 3
CA CU 3
DE ZW 7
JP LB 4
NO SK 6
TW CH 9
NZ SE 5
KW CA 9
ZA SE 6
ZA CY 5
NG NL 3
LU AE 3
CN CO 6
OM IN 8
LU GA 4
TN MA 4
TR BG 3
DK GH 6
IN UY 3
BR CA 10
PE EC 5
NG GN 3
GR DE 4
CA AI 4
SE SN 3
DE BO 10
PL MT 5
MT BE 6
TT KN 3
HK NO 4
IN KW 3
IL KR 3
CH AO 7
VG MT 3
ES TW 11
IT MK 5
TW LU 3
CN BD 4
CI BJ 3
ZW MZ 3
TW DK 4
CH ZW 4
MX NI 7
NL LB 11
NZ IT 6
CN IN 27
HU MD 3
IL AU 6
BS PE 3
LB CY 5
US BY 4
FR MW 3
HK MN 3
TW PH 3
PA US 8
MY LA 3
LR KY 3
CA LK 3
IE UY 5
IR CN 3
IN MZ 4
FR PY 3
TN KW 3
CO EC 7
MU CD 3
FR ST 3
MX CH 6
MY ZA 7
CH SV 5
TR ES 5
TR LV 3
PA DO 3
PH TH 3
TH KR 3
MY PK 6
SG GA 3
CH KW 5
IN MV 4
MT ES 7
BR LR 3
IS US 5
NG CI 3
SG CL 4
VG IT 4
TT LC 3
QA DK 3
RU AM 7
AU GY 3
FI KZ 6
LU BS 3
PT GM 3
SA TR 4
GB RW 3
FI HR 4
NO ZW 3
PL CY 8
LC KN 3
IL NZ 3
IE HN 3
MY WS 4
RU BM 3
ES LV 5
NG LR 3
CN DK 8
BE BI 4
CZ IT 6
ID KY 3
BR SG 4
NO LK 3
NL BY 4
KY MN 3
SE MU 4
HK BN 3
NL BW 5
NO PH 4
MY GH 3
IN OM 6
BS SG 3
CL ES 7
FR RW 3
GT SV 3
FI PK 5
PA DE 5
IT KZ 4
JP PG 5
NO AO 4
SE BS 3
BM NG 3
IL SE 4
ES GH 7
HU TR 4
NL IQ 6
HR IT 7
KY CO 4
PL CH 7
DE MD 17
BJ CI 3
DE BJ 6
BE ZW 3
AU EG 6
MT MU 3
GB SY 3
LB FR 3
MY BH 3
NO AR 4
NO TR 3
CO BO 4
NZ RO 3
CZ AL 3
DK MT 4
CN MN 4
SE CM 3
TN ES 3
SE DO 3
CZ RS 3
BM LK 3
AT QA 3
FR BI 4
SV GT 3
IE ZM 3
JP ZM 3
NL MK 3
DE CI 8
MU SN 3
AE HK 5
TR DE 18
BM BG 3
LY NL 3
CA SK 5
HK SA 4
IT NI 3
BM DO 3
CH PY 5
BW TZ 3
US MM 6
IT NZ 8
HK SE 6
CA KG 3
BE PY 3
KW SE 5
LU AO 3
CA ET 3
IT BS 4
FI KE 3
UY GB 3
MX EC 7
UA RU 5
BM SV 3
NG CM 3
LT PL 3
FI NG 3
AE BM 6
VG AR 4
KZ GB 5
KY NG 3
IN DK 11
VE BO 3
MU BM 3
HR RU 3
PT HK 5
KR CZ 3
IL ZA 4
DE NI 7
ZA PA 3
CN CY 4
LK BD 3
AO MZ 3
IT VE 7
IL LV 3
DK ZM 4
TN SA 3
LU PH 3
VG LR 3
BB BS 3
SE BO 6
BW LU 3
AU MO 6
AU BN 7
ES NZ 4
FR ET 3
DE SN 8
AE TN 5
GB GA 5
TR AE 3
MX IE 3
MT KR 3
TR AL 5
CH ZM 6
TR KG 3
CY VG 4
KR SK 7
JP HR 4
CN MH 4
MH GH 3
MU TZ 3
BR CH 6
CH SN 3
BR MT 3
IE BO 3
NL MO 4
MT MX 4
MT BR 4
LU TZ 3
GB CR 3
MU PK 4
DE MM 7
CY AE 4
ID CN 8
FI PA 3
FR JO 3
NZ CA 9
CN LK 5
MU ML 3
FI GT 3
FR LY 3
IL PT 3
CO MX 4
AE ID 4
US SR 5
SA SE 5
RO HU 8
ID PA 3
NO PK 4
ZA IL 3
PL HR 8
CY DE 20
KY PL 6
MA TG 4
MY CH 6
KY PA 3
AU FI 6
MW GB 3
HU FR 3
NL LY 3
KY SK 3
DK GT 4
BR CU 4
BE NG 5
BM GH 3
BE QA 4
BE IL 7
RU MH 3
BR HK 3
DK CM 3
IN MX 10
TH IT 3
NZ IN 11
NG KE 3
MY FR 5
IT JM 4
AT VG 3
LY TN 3
VG SC 3
SE LB 3
CZ GB 6
SE KW 3
US BA 10
DE BF 5
FR IS 3
AU LC 5
PA MT 3
SE MN 3
EG NL 3
CL BS 3
KW HK 3
NZ MX 6
FI GN 3
PH MU 3
CL DE 6
CN NZ 7
ES SI 3
ZA ID 4
JO LB 3
NZ LU 3
BE SI 6
LU BJ 3
AR BO 3
MU DE 7
HR EG 2
DK MM 2
KY GT 2
NL TZ 6
NL UG 3
IT CG 5
CA TO 2
NE FR 3
AU KG 5
SG BS 2
NO UG 2
SA CN 3
JP DO 5
NL CG 4
JP LT 3
KY EG 2
NZ FJ 2
SE BH 3
SA US 12
MY CA 5
KR EC 3
LC BB 2
HU DE 7
BE LT 6
NZ DK 4
LR CY 4
SC MV 2
NO HR 3
NO NZ 2
QA ES 5
CN AR 3
EG PK 3
RU LV 5
DE BS 6
ES OM 3
IE KW 2
PL FI 5
DK BI 2
CA GH 2
KE AE 2
SA LB 3
NO MM 2
CH IS 3
KY SV 2
CY BY 4
DK DO 4
DE CF 2
RU CN 8
IT KE 3
JP EE 3
JO VG 2
PT AT 5
SE LA 2
LU VE 4
IN DO 2
IT MO 5
ZW UG 2
KY RO 2
CN KZ 3
CL MT 2
ZA CD 3
LY LB 2
IN LU 4
SI RO 2
CH MZ 5
IT MN 4
MT CY 3
IT NP 2
NO IQ 2
HU JM 2
QA SA 4
TN FR 3
US PR 7
PL DK 7
SA AL 2
KY HU 2
CF CI 2
PT VE 3
NL TT 5
OM QA 2
BR IN 5
AU GN 3
BE CI 4
AO CV 2
HK MH 2
QA DE 6
DK BS 2
LU GH 2
IT PH 6
ID NZ 2
CL NL 3
BH BS 2
CF TG 2
MY SD 2
NZ KE 2
IT LB 2
GA AO 2
TR KY 3
IS AU 2
CA ML 4
BJ SN 2
IE LT 2
RU IT 8
RU GR 2
ID VN 2
VG NG 2
CZ EE 2
NO TH 2
DK NI 4
AE PA 2
EC PE 2
KY CZ 2
GE CY 2
CZ US 3
DE KW 4
IN CZ 5
KZ KG 2
DK KZ 2
BM QA 2
BR AE 6
NL PK 16
MT CN 2
ES MU 4
BE IQ 2
CH BD 5
BS BR 2
AR LU 2
FR MV 2
RU IL 3
GB HN 3
AT NG 2
CN BW 4
ZW GB 4
GR AT 2
IN GH 5
ES MD 4
CY LV 4
AE AO 2
MT CH 3
TR TJ 2
CA RO 6
IT DZ 3
LR HK 2
GR ES 3
JO IQ 2
EG FR 2
AU KI 2
SI LV 2
IL MU 2
PT AU 3
MU WS 2
DE PY 8
CL HK 4
AE KZ 4
LU LK 2
RU TM 3
CY NG 2
ZA MX 5
US KG 5
AU KH 2
NZ ES 6
PL SN 2
SG AR 2
SK HR 2
CY AU 5
CH DZ 4
PL ES 12
KW ES 2
ZA PT 6
CH BN 3
MH AO 2
KY UA 2
VG GE 2
GB UZ 2
NO IL 2
IT GW 2
IT CY 5
GR KR 2
VG IQ 2
CH CM 5
MX LU 2
BB NL 2
ES TH 7
PL SI 5
LB GB 2
CL BO 2
CH GA 5
LU BI 2
OM KW 2
HU IQ 2
DE SL 3
MT AR 2
AU SK 6
IE QA 2
CH BO 6
CI BF 2
KW IT 4
GR TR 2
SD KW 2
SG SK 3
ES LY 2
US MD 6
AE CI 3
MU UG 2
FI EC 4
NL IS 5
BR ZA 3
ES EE 2
LB CH 2
BB MN 2
CA MZ 3
MU CI 2
MY MT 2
IN BH 7
KY VU 2
PA NL 3
ES GQ 2
VG AT 2
BB CA 2
KR BG 2
CH AZ 8
TH TR 2
NG SN 2
PL CN 9
AE MX 3
WS TW 2
CA SL 2
SC WS 2
EC ES 2
BG DE 6
BW NG 2
CZ LT 2
AE IR 2
ZA MA 5
AE PG 3
BB MY 2
CH GE 4
IE DO 2
GR US 10
IL RS 2
CI GB 2
SY QA 2
CL PT 2
BE BW 3
IT VG 3
DE KH 5
SE IQ 2
IT MZ 5
NO VG 2
US IQ 7
EG IQ 3
SI PL 3
NZ PL 2
BR GT 5
JP NI 3
TW ES 4
IE NG 3
HK AO 2
RU UZ 3
HK KH 2
SK PL 4
NL BN 5
PA SG 2
ES VG 5
AU BH 4
AE EC 2
SG DZ 3
LU KZ 4
LU GT 2
US UG 4
VG TN 2
US ZM 9
ES BB 4
TW HU 2
MH RU 2
KR ES 4
BM ZW 2
SD QA 2
SA AT 2
NZ WS 4
CH MN 5
PA SA 2
NG MU 2
BE VE 3
IE EG 2
PA MY 4
TG TD 2
PA BN 2
CY IT 8
GR BE 2
AR PY 2
CY ES 3
AE BS 2
AT OM 2
ES GE 2
VG VN 2
CI LR 2
VG LK 2
LB LU 2
MT RU 2
CN KG 4
RU TJ 4
NG MZ 2
TR CH 2
VG NZ 2
CN PH 4
GR MX 2
ZA NP 2
PT DK 3
IT IQ 4
ZA FI 2
IL DK 3
IT PK 2
SA SD 4
ZA PL 6
NO OM 2
DE CR 2
MU SA 3
BS VG 2
MY AR 2
AT PE 5
ES CI 2
MU FR 7
IN TW 4
IE ID 3
CA UY 2
QA US 5
GA MG 2
TR MK 3
PA UY 2
FI BA 3
AU TO 2
FR CR 2
DE MG 4
AU KW 2
CY IL 2
KR KZ 2
NL MM 5
RU MT 2
CA LB 2
NL ZM 4
CL BM 3
CY KZ 5
CH UG 3
BR BE 3
MY AT 3
HR BG 3
KW BM 2
DE BI 2
TT GB 4
GB TM 2
DE IQ 4
BB JP 2
KY SA 3
SE MD 2
CH CU 2
EE RU 3
TG RW 2
PL EE 2
PA CR 2
JP TT 3
SG BD 2
HU BA 3
MA SN 2
PL KZ 5
SG WS 2
DE TZ 6
IE SI 2
PL NO 3
VG SK 2
MY KR 3
SE IS 5
IL SK 2
AR CO 4
GB NE 2
MH CA 3
ES DZ 7
CN RO 6
DE GH 8
SE MH 2
MU ES 3
ID MX 3
NO SA 3
LU CM 2
TH BE 2
IT TT 2
AU RS 2
NO BD 2
MX DE 4
NO TZ 2
AE CY 5
CH ML 3
FI SA 2
US TZ 8
AE KR 4
KY JM 2
VG LC 2
MA BE 2
DE VC 2
HU JP 2
PE ES 4
DK DJ 2
ZA AI 2
GB MK 2
LU NG 2
IT LT 3
DE OM 4
CO BM 3
CA WS 2
KR PL 7
CL JP 3
US CM 5
IL UY 2
VE US 4
CH CD 2
IE LB 3
SA OM 3
AT JP 4
CN TJ 3
CN BN 2
RU LR 2
MH CN 2
HK KG 2
TG BJ 2
PT EG 2
FI KW 2
TR IN 2
PL IE 2
SC GB 2
CL AT 2
SD AE 2
SC GN 2
AE IT 5
KW SG 2
PT CD 2
CL CR 3
KR FR 3
CH JM 3
CY EE 4
BE DZ 2
FI SN 2
SG CM 3
TH MZ 2
BB ES 2
CH BJ 4
FR AM 2
CH TM 3
US WS 3
DE LY 3
BJ TG 2
MH AU 3
MH NL 2
CH GN 3
CH BY 4
SE MK 3
CI TG 2
BM BN 2
HU US 4
BH OM 2
DK MN 2
RU SL 2
GB SD 2
RO PL 4
PT ST 2
IL AT 3
VG MV 2
MT PK 2
TR BH 2
RU KY 3
CH LC 2
DE PG 3
MY TD 2
CY KY 3
IE EC 2
CN LA 3
CH IQ 3
SV PA 2
CN CZ 5
AU ER 3
HN NI 2
PA BS 2
BM BD 2
QA MY 2
CH BF 3
BF CI 2
ES ID 2
CA LR 2
PT CH 7
ID BM 2
US LY 2
VG SV 2
TW FI 3
US RW 3
RU BA 3
JO AE 2
US AG 4
IN KR 3
QA SD 2
MY CY 2
OM KY 2
NL BO 8
DE SC 2
VE CO 3
AU SC 2
CH ET 3
SK SE 2
RO RS 3
CN TR 4
IL KY 2
AE SE 3
SK FR 2
NL UZ 3
LY IT 4
AU SA 5
BM AO 2
BE PH 4
BM UZ 2
ID AU 5
LR GR 2
AL MK 2
CZ BE 3
ZA TR 4
QA AU 2
ZA BS 3
UG EG 2
PT SG 2
MY TT 2
BB ZW 2
CZ SE 2
NL MN 3
CH AM 3
NZ ZA 3
NG GM 2
SN ML 2
BD IN 2
KR TW 4
IE BH 2
SE PY 2
BE AL 2
JP JM 3
TR IE 2
AE SD 3
JP MG 4
PA AR 3
KR IT 4
CZ LV 2
PE BR 5
FI GY 2
BJ FR 3
MA BJ 2
PT KE 2
ES MN 2
AT MU 2
DK ET 3
HR AL 2
FR KH 2
GB DM 2
HK PE 2
IT EE 4
PA MU 2
MT FR 2
AE RS 2
US VU 3
SE ET 2
US DZ 5
SN BJ 2
BR DE 4
HR MX 2
NG TZ 2
QA PT 2
VG RW 2
CN HU 4
UY PA 2
TH DE 5
JO EG 2
AE SC 3
SA QA 4
PA LU 2
AE JP 3
SE MA 4
US MV 3
CN GH 2
BS CL 2
VG CZ 2
PT CA 3
KY BJ 2
SE SV 2
KE ZA 3
PE GT 2
RS HR 2
IT BW 6
HK MM 2
KY NO 2
SG SA 4
MY DM 2
IE TT 2
CH IR 2
PA VG 2
PH CA 5
DK BA 2
CA SV 2
AU OM 2
GB ER 2
FI VE 4
CN PK 6
ZA CZ 3
JO MZ 2
AE MT 3
LR GB 2
BE SA 6
BE SD 2
SD GB 2
FI CM 2
DK SN 2
BE BO 2
DK BD 2
IT DO 5
GR MK 2
RO SK 3
BG MD 2
JP EC 4
KW AU 4
HU BD 2
LC BS 2
LT GB 3
CZ CY 3
BB SG 2
TG GA 2
CG BS 2
MA ML 3
OM BH 2
LR MH 2
HU HK 2
AT NZ 4
PT IN 4
IL GR 2
SE PG 2
CN CL 4
IL TH 2
IN IL 4
MV MY 2
NL KG 2
ID GB 2
DK MZ 4
DK LA 2
CL SV 3
MU MT 2
JO GB 2
DK UZ 2
DK LR 3
CY MU 2
GE BY 2
AE TZ 2
RU ES 4
TR UA 4
DK TG 4
VG NO 2
DK CV 2
MA CM 2
IT GM 2
BR MY 2
EC UY 2
BE GT 2
NL CM 3
KR TR 3
HK MX 6
JO KW 2
GB MR 2
VG BO 2
JP PY 4
CA UA 3
DE ML 3
PA IE 2
DE BN 4
TH CA 3
NO RS 3
CN PT 3
BE DM 2
DK KW 2
AE HU 2
ES MK 2
ES LK 3
MH AG 2
DE GA 2
PL RS 5
CN BH 3
MY GR 2
AO CY 2
PE VE 2
IN RO 5
BE KH 2
HU GB 5
ID PK 2
VG DO 2
ZA CI 3
VG FR 2
BE LV 4
ID JP 2
TR GE 2
PH IT 2
IR LB 2
MX DO 2
JP SV 5
VG EG 2
ZA BI 2
KH LA 2
DK RW 2
SG RS 2
NL ZW 6
LU MZ 2
DE MW 3
ZA TG 3
CH MW 5
BR OM 2
TG BF 2
PA AE 3
HU BE 3
NG ZM 2
MH VG 2
IE BN 3
GE HU 2
CO US 4
VN BM 2
KW MA 5
BB BZ 2
SG KZ 2
GE UA 2
AR US 4
DK SA 3
CH TG 2
MY BD 2
IN NZ 5
TR IT 4
BM BO 3
CH BW 4
MT PT 3
NG TD 2
LK SG 2
PA CN 3
BM LA 2
LB QA 2
BS GT 2
KY GR 2
VG PG 2
CH KG 3
FR SD 3
GT PA 2
CL CA 3
MU PL 2
AZ RU 2
DM DO 2
CL AE 3
DK BY 2
TR TM 2
UY MX 3
PH ES 3
CA BH 2
SE PK 5
DK BJ 3
GT NL 2
IN CO 1
PA DM 1
SC CH 2
BE GA 1
GA PT 1
PT AR 2
ID ZA 1
TH MX 1
SC CM 1
IT CM 1
MT GT 1
MY SE 1
GA CM 1
PL GR 1
RU MY 1
TG AO 1
VE SE 1
RU KN 1
FR ER 1
BB MX 3
BE CR 1
LV RO 1
LY ML 1
MT DE 5
ES KN 2
KR AE 1
GR VG 1
JP DZ 3
ES NG 1
CN MA 3
TR SE 1
IT BY 1
KY LB 1
US CR 9
IT CR 2
IL GH 1
IS FR 1
PE US 6
LR LB 1
SA IE 3
GT ES 1
ZA BF 1
ZM ZW 1
LY NE 1
WS BZ 1
PA TW 1
NO RW 1
NL SB 1
LU MO 1
IR KR 1
US GA 4
SD TN 1
TH AE 1
AE PE 1
HR DE 3
NZ KR 2
AE RO 1
DE CU 2
BM LT 1
SI US 2
FI TG 1
IS CA 1
MW LU 1
MA BZ 1
DE AG 3
SI NL 2
